job_id,company,title,min_exp,max_exp,core_skill_%,semantic_similarity_%,exp_fit_%,fit_score,anomalies
12,Cognite,Machine Learning Engineer,3.0,6.0,31.2,100.0,100.0,57.8,Extensive tech stack listed for a mid-level experience range (3-6 years)
9,Movate,Artificial Intelligence Engineer (GenAI & Agentic AI),1.0,4.0,28.1,80.4,100.0,52.1,"Extensive tech stack and responsibilities for a 1-4 year experience range, potentially indicating breadth over depth or high expectations for junior end."
7,Finkraft,AI Engineer,4.0,6.0,28.1,86.2,83.3,49.4,
1,KPMG India,AI Engineer,4.0,8.0,34.4,76.5,83.3,48.6,
17,Augury,GenAI Engineer (AgenticAI),2.0,4.0,15.6,57.2,100.0,43.2,"High expectations for 2-4 years of experience, demanding end-to-end ownership and diverse skills"
3,Accelirate Inc.,Generative AI Engineer,3.0,5.0,18.8,48.1,100.0,41.7,
18,Nians,Generative AI Engineer,1.0,,21.9,42.9,100.0,41.2,Expected broad expertise in modern AI tooling and complex system design for a stated 1+ year experience preference
13,Infosys,AI Engineers,,,37.5,76.5,50.0,41.0,Mismatched primary skills metadata (Turbomachinery -> Steam Turbine -> Rotor)
4,Ascendion,Generative AI Engineer,4.0,,21.9,56.3,83.3,40.4,
16,Nielsen,Machine Learning Engineer (MLE-3),3.0,6.0,6.2,40.4,100.0,36.7,
14,Chubb,AI/ML Engineer,4.0,,21.9,35.4,83.3,35.1,"Additional specific year requirements added by poster, potentially implying higher overall experience than the main stated minimum."
10,Accenture in India,AI / ML Engineer,5.0,,21.9,58.9,50.0,32.7,REQUIREMENTS_VAGUE: Gemini flagged this posting's requirements as vague | Inconsistent experience requirement: 'Minimum 5 Year(s) of Experience Required' vs 'minimum 3 years ML/AI engineering'
20,Siemens Digital Industries Software,AI Software Engineer (GenAI & Agentic Systems),,,18.8,55.2,50.0,31.0,
6,Lenovo,AI / GenAI Engineer,5.0,,12.5,60.0,50.0,30.6,
19,Toptal,Artificial Intelligence Engineer (AI Implementation Engineer),,,18.8,49.2,50.0,29.5,
15,Hitachi Digital Services,AI/ML Engineer(s),5.0,,21.9,45.4,50.0,29.3,
8,Ecolab,AI Engineer,2.0,4.0,6.2,10.7,100.0,29.2,
2,Birlasoft,Generative AI Engineer,10.0,15.0,37.5,75.6,0.0,28.3,
5,Persistent Systems,GenAI Engineer (Agentic AI),3.0,9.0,0.0,N/A,100.0,25.0,GEMINI_PARSE_FAILED: structured extraction failed for this posting
11,LTM,Machine Learning Engineer,,,0.0,0.0,50.0,12.5,"REQUIREMENTS_MISSING: Gemini flagged this posting's requirements as missing | Generic recruiter outreach, not a structured job description | Missing structured requirements, skills list, experience range, or responsibilities"
